Trial,n,l,p,StartVertex,EndVertex,FirstPassageTime,Distance
527,10,1.0,0.7,0,5,3.265878929437917,5
528,10,1.0,0.7,0,5,2.304201201865548,5
529,10,1.0,0.7,0,5,2.459843646368671,5
530,10,1.0,0.7,0,5,6.461389169017297,5
531,10,1.0,0.7,0,5,3.8278176352784543,5
532,10,1.0,0.7,0,5,4.8579912806102925,5
533,10,1.0,0.7,0,5,4.485656874656821,5
534,10,1.0,0.7,0,5,4.0964327581037585,5
535,10,1.0,0.7,0,5,4.050668580507178,5
536,10,1.0,0.7,0,5,2.695534452741051,5
537,10,1.0,0.7,0,5,5.4598132347798565,5
538,10,1.0,0.7,0,5,1.8776855191182173,5
539,10,1.0,0.7,0,5,5.87038798506798,5
540,10,1.0,0.7,0,5,2.647682714737535,5
541,10,1.0,0.7,0,5,5.451153347274237,5
542,10,1.0,0.7,0,5,2.466962879279324,5
543,10,1.0,0.7,0,5,1.7519659594499348,5
544,10,1.0,0.7,0,5,3.722367342680654,5
545,10,1.0,0.7,0,5,4.508335524650426,5
546,10,1.0,0.7,0,5,4.7606090404694275,5
547,10,1.0,0.7,0,5,3.990819761473343,5
548,10,1.0,0.7,0,5,3.876177596467951,5
549,10,1.0,0.7,0,5,3.709042720977516,5
550,10,1.0,0.7,0,5,4.326549871133849,5
551,10,1.0,0.7,0,5,3.7276057758960555,5
552,10,1.0,0.7,0,5,4.413114718789764,5
553,10,1.0,0.7,0,5,3.04794037132962,5
554,10,1.0,0.7,0,5,4.170388600267193,5
555,10,1.0,0.7,0,5,6.612929262598627,5
556,10,1.0,0.7,0,5,2.0321878592820144,5
557,10,1.0,0.7,0,5,8.439923750683064,5
558,10,1.0,0.7,0,5,2.1655785047543454,5
559,10,1.0,0.7,0,5,3.971558023113812,5
560,10,1.0,0.7,0,5,5.104888807361195,5
561,10,1.0,0.7,0,5,4.1167457132332705,5
562,10,1.0,0.7,0,5,0.8143716985016325,5
563,10,1.0,0.7,0,5,2.365805892822264,5
564,10,1.0,0.7,0,5,5.218866306175889,5
565,10,1.0,0.7,0,5,2.143453977952556,5
566,10,1.0,0.7,0,5,2.9675935379665415,5
567,10,1.0,0.7,0,5,1.315143172194979,5
568,10,1.0,0.7,0,5,4.674969675009993,5
569,10,1.0,0.7,0,5,2.5579507237079695,5
570,10,1.0,0.7,0,5,4.733379557581039,5
571,10,1.0,0.7,0,5,2.2018184308363313,5
572,10,1.0,0.7,0,5,3.5546790129052055,5
573,10,1.0,0.7,0,5,1.9914935274002057,5
574,10,1.0,0.7,0,5,3.9635947617841842,5
575,10,1.0,0.7,0,5,2.6577442508909748,5
576,10,1.0,0.7,0,5,1.7539225271003702,5
577,10,1.0,0.7,0,5,2.8225018795313703,5
578,10,1.0,0.7,0,5,3.6754289896889887,5
579,10,1.0,0.7,0,5,2.205771780680934,5
580,10,1.0,0.7,0,5,8.492621102654834,5
581,10,1.0,0.7,0,5,4.871514949610148,5
582,10,1.0,0.7,0,5,1.7073400617695873,5
583,10,1.0,0.7,0,5,5.736715487809134,5
584,10,1.0,0.7,0,5,2.673927030178308,5
585,10,1.0,0.7,0,5,3.4207471113939514,5
586,10,1.0,0.7,0,5,7.598012649232922,5
587,10,1.0,0.7,0,5,4.320844683270654,5
588,10,1.0,0.7,0,5,3.6276445203550933,5
589,10,1.0,0.7,0,5,1.3292007230410792,5
590,10,1.0,0.7,0,5,5.0695916971985735,5
591,10,1.0,0.7,0,5,2.906686683486959,5
592,10,1.0,0.7,0,5,3.458079124657062,5
593,10,1.0,0.7,0,5,4.284884719185277,5
594,10,1.0,0.7,0,5,4.088179023517769,5
595,10,1.0,0.7,0,5,4.151274895265983,5
596,10,1.0,0.7,0,5,4.167721496185707,5
597,10,1.0,0.7,0,5,2.4497508882324714,5
598,10,1.0,0.7,0,5,1.3118108638060308,5
599,10,1.0,0.7,0,5,3.1409351599540867,5
600,10,1.0,0.7,0,5,5.525323555290553,5
601,10,1.0,0.7,0,5,3.3163729532387327,5
602,10,1.0,0.7,0,5,2.012346379025477,5
603,10,1.0,0.7,0,5,2.2170340569981515,5
604,10,1.0,0.7,0,5,5.281362287765232,5
605,10,1.0,0.7,0,5,2.0985962086814323,5
606,10,1.0,0.7,0,5,1.9914856288781304,5
607,10,1.0,0.7,0,5,2.8047768412253666,5
608,10,1.0,0.7,0,5,3.887334303684636,5
609,10,1.0,0.7,0,5,4.578305345574747,5
610,10,1.0,0.7,0,5,3.072769820305923,5
611,10,1.0,0.7,0,5,2.7197743437879045,5
612,10,1.0,0.7,0,5,3.3285583219194534,5
613,10,1.0,0.7,0,5,6.354206660956115,5
614,10,1.0,0.7,0,5,2.6492802368173054,5
615,10,1.0,0.7,0,5,6.14051869143626,5
616,10,1.0,0.7,0,5,1.4019070289651032,5
617,10,1.0,0.7,0,5,1.2148276385566408,5
618,10,1.0,0.7,0,5,4.447938467438082,5
619,10,1.0,0.7,0,5,3.2730781131088387,5
620,10,1.0,0.7,0,5,3.167373940765069,5
621,10,1.0,0.7,0,5,2.6523939643828744,5
622,10,1.0,0.7,0,5,3.4061308643032846,5
623,10,1.0,0.7,0,5,3.753061478524927,5
624,10,1.0,0.7,0,5,2.841865258772328,5
625,10,1.0,0.7,0,5,3.823603072668573,5
626,10,1.0,0.7,0,5,1.3329352128459948,5
627,10,1.0,0.7,0,5,3.56066107000342,5
628,10,1.0,0.7,0,5,4.42589329268549,5
629,10,1.0,0.7,0,5,3.1024896823294004,5
630,10,1.0,0.7,0,5,3.5939786091512733,5
631,10,1.0,0.7,0,5,4.105077290510928,5
632,10,1.0,0.7,0,5,1.45642952078843,5
633,10,1.0,0.7,0,5,2.0307615184391357,5
634,10,1.0,0.7,0,5,1.944316325331719,5
635,10,1.0,0.7,0,5,5.124917364661804,5
636,10,1.0,0.7,0,5,4.439084795032031,5
637,10,1.0,0.7,0,5,3.4294611973092364,5
638,10,1.0,0.7,0,5,2.845656711418718,5
639,10,1.0,0.7,0,5,4.161888604610872,5
640,10,1.0,0.7,0,5,5.509768185542756,5
641,10,1.0,0.7,0,5,1.5906477480476109,5
642,10,1.0,0.7,0,5,5.026192133103217,5
643,10,1.0,0.7,0,5,6.0373420740858545,5
644,10,1.0,0.7,0,5,5.149813346065476,5
645,10,1.0,0.7,0,5,5.331166601613517,5
646,10,1.0,0.7,0,5,4.5715805052378675,5
647,10,1.0,0.7,0,5,3.5372009541872496,5
648,10,1.0,0.7,0,5,5.760189081575809,5
649,10,1.0,0.7,0,5,4.560527779449375,5
650,10,1.0,0.7,0,5,4.9278552788074785,5
651,10,1.0,0.7,0,5,3.5615144652321806,5
652,10,1.0,0.7,0,5,3.882791841233082,5
653,10,1.0,0.7,0,5,4.7106657474367735,5
654,10,1.0,0.7,0,5,1.0110651659688725,5
655,10,1.0,0.7,0,5,4.894840481145884,5
656,10,1.0,0.7,0,5,2.9538671701485506,5
657,10,1.0,0.7,0,5,8.399275374128578,5
658,10,1.0,0.7,0,5,3.319420633234958,5
659,10,1.0,0.7,0,5,4.70424877476487,5
660,10,1.0,0.7,0,5,3.607025057332766,5
661,10,1.0,0.7,0,5,4.701313425262529,5
662,10,1.0,0.7,0,5,2.7577043839343767,5
663,10,1.0,0.7,0,5,5.998803565144685,5
664,10,1.0,0.7,0,5,3.1689456310978934,5
665,10,1.0,0.7,0,5,2.3185844393922626,5
666,10,1.0,0.7,0,5,3.636628150061731,5
667,10,1.0,0.7,0,5,3.8565375437656435,5
668,10,1.0,0.7,0,5,6.431858541287952,5
669,10,1.0,0.7,0,5,1.5443545502272933,5
670,10,1.0,0.7,0,5,2.2320738758471816,5
671,10,1.0,0.7,0,5,2.7509904015061606,5
672,10,1.0,0.7,0,5,6.461167555318015,5
673,10,1.0,0.7,0,5,2.6185484920930144,5
674,10,1.0,0.7,0,5,4.5201288344080295,5
675,10,1.0,0.7,0,5,3.5904071449898973,5
676,10,1.0,0.7,0,5,6.0505025896179685,5
677,10,1.0,0.7,0,5,3.2940121780612577,5
678,10,1.0,0.7,0,5,1.3075773088182905,5
679,10,1.0,0.7,0,5,1.872493164075462,5
680,10,1.0,0.7,0,5,3.255024774765428,5
681,10,1.0,0.7,0,5,4.6781016877472075,5
682,10,1.0,0.7,0,5,2.8043560936256555,5
683,10,1.0,0.7,0,5,7.627244092719242,5
684,10,1.0,0.7,0,5,5.793878750660534,5
685,10,1.0,0.7,0,5,6.136302228400462,5
686,10,1.0,0.7,0,5,1.255274265901149,5
687,10,1.0,0.7,0,5,1.7115322637894443,5
688,10,1.0,0.7,0,5,5.110978683093493,5
689,10,1.0,0.7,0,5,3.81671915938937,5
690,10,1.0,0.7,0,5,1.9241033277963038,5
691,10,1.0,0.7,0,5,3.203578302058013,5
692,10,1.0,0.7,0,5,1.3732603113206434,5
693,10,1.0,0.7,0,5,2.8251738691057735,5
694,10,1.0,0.7,0,5,3.560428790534024,5
695,10,1.0,0.7,0,5,4.453312862530075,5
696,10,1.0,0.7,0,5,4.931703987657391,5
697,10,1.0,0.7,0,5,3.2821122119926365,5
698,10,1.0,0.7,0,5,3.3518744459531145,5
699,10,1.0,0.7,0,5,7.497597877209039,5
700,10,1.0,0.7,0,5,2.9057446014468677,5
701,10,1.0,0.7,0,5,2.3163878443071453,5
702,10,1.0,0.7,0,5,5.660673450532035,5
703,10,1.0,0.7,0,5,3.957849647706193,5
704,10,1.0,0.7,0,5,5.440893699864972,5
705,10,1.0,0.7,0,5,1.3738315123857978,5
706,10,1.0,0.7,0,5,3.027234137443599,5
707,10,1.0,0.7,0,5,0.8793912536101861,5
708,10,1.0,0.7,0,5,4.391158465868468,5
709,10,1.0,0.7,0,5,4.375428356188659,5
710,10,1.0,0.7,0,5,2.3537282880276935,5
711,10,1.0,0.7,0,5,1.4727870661497169,5
712,10,1.0,0.7,0,5,3.6235927421711667,5
713,10,1.0,0.7,0,5,2.9367065200196505,5
714,10,1.0,0.7,0,5,7.5931720572799986,5
715,10,1.0,0.7,0,5,1.882555665963709,5
716,10,1.0,0.7,0,5,1.5703016518929687,5
717,10,1.0,0.7,0,5,2.915695020790583,5
718,10,1.0,0.7,0,5,3.9287189982758686,5
719,10,1.0,0.7,0,5,4.429850587707689,5
720,10,1.0,0.7,0,5,0.8802842682959424,5
721,10,1.0,0.7,0,5,1.968333258388953,5
722,10,1.0,0.7,0,5,2.8923349687694158,5
723,10,1.0,0.7,0,5,4.284684799080742,5
724,10,1.0,0.7,0,5,3.6181082024288043,5
725,10,1.0,0.7,0,5,3.11864142313015,5
726,10,1.0,0.7,0,5,4.591186202919161,5
727,10,1.0,0.7,0,5,4.374422286641816,5
728,10,1.0,0.7,0,5,2.505284340831927,5
729,10,1.0,0.7,0,5,2.081688684905961,5
730,10,1.0,0.7,0,5,2.438171660339779,5
731,10,1.0,0.7,0,5,2.2857535497333226,5
732,10,1.0,0.7,0,5,3.1078741934550553,5
733,10,1.0,0.7,0,5,3.8577646964882533,5
734,10,1.0,0.7,0,5,2.3108766226625788,5
735,10,1.0,0.7,0,5,7.29778395225706,5
736,10,1.0,0.7,0,5,3.7294566452927778,5
737,10,1.0,0.7,0,5,5.488429872141957,5
738,10,1.0,0.7,0,5,3.033163588819033,5
739,10,1.0,0.7,0,5,3.712943564471491,5
740,10,1.0,0.7,0,5,3.182905304588736,5
741,10,1.0,0.7,0,5,3.8652449411743515,5
742,10,1.0,0.7,0,5,2.929234457336592,5
743,10,1.0,0.7,0,5,3.25735370835979,5
744,10,1.0,0.7,0,5,3.9451365533372313,5
745,10,1.0,0.7,0,5,2.8563950560321354,5
746,10,1.0,0.7,0,5,4.332282658933392,5
747,10,1.0,0.7,0,5,6.933924624040245,5
748,10,1.0,0.7,0,5,2.6281208262504956,5
749,10,1.0,0.7,0,5,3.503151663950417,5
750,10,1.0,0.7,0,5,2.6176000515127007,5
751,10,1.0,0.7,0,5,1.4535762321051255,5
752,10,1.0,0.7,0,5,4.264859108694422,5
753,10,1.0,0.7,0,5,2.8221795757225125,5
754,10,1.0,0.7,0,5,3.582403472083362,5
755,10,1.0,0.7,0,5,3.9216323876879984,5
756,10,1.0,0.7,0,5,6.604345277045466,5
757,10,1.0,0.7,0,5,4.790585145559493,5
758,10,1.0,0.7,0,5,1.5949817921571583,5
759,10,1.0,0.7,0,5,4.13221662788788,5
760,10,1.0,0.7,0,5,4.864480465661076,5
761,10,1.0,0.7,0,5,2.069832634074163,5
762,10,1.0,0.7,0,5,4.059429028439537,5
763,10,1.0,0.7,0,5,3.0444801303412548,5
764,10,1.0,0.7,0,5,4.0744750140039265,5
765,10,1.0,0.7,0,5,7.213278137062445,5
766,10,1.0,0.7,0,5,6.768835040218365,5
767,10,1.0,0.7,0,5,6.554501193816063,5
768,10,1.0,0.7,0,5,5.120170835655379,5
769,10,1.0,0.7,0,5,5.543762354328324,5
770,10,1.0,0.7,0,5,1.1090829008193996,5
771,10,1.0,0.7,0,5,3.68317864936967,5
772,10,1.0,0.7,0,5,6.448745286335779,5
773,10,1.0,0.7,0,5,4.529076978110637,5
774,10,1.0,0.7,0,5,1.5235879000313577,5
775,10,1.0,0.7,0,5,4.301094667185578,5
776,10,1.0,0.7,0,5,2.4184025727640672,5
777,10,1.0,0.7,0,5,3.579470553712335,5
778,10,1.0,0.7,0,5,2.5436201166975803,5
779,10,1.0,0.7,0,5,3.6613878068955428,5
780,10,1.0,0.7,0,5,2.551209008748577,5
781,10,1.0,0.7,0,5,2.8217235199185624,5
782,10,1.0,0.7,0,5,3.8715153376108185,5
783,10,1.0,0.7,0,5,3.7592423368605314,5
784,10,1.0,0.7,0,5,3.9592651640359797,5
785,10,1.0,0.7,0,5,7.140288471798062,5
786,10,1.0,0.7,0,5,3.5026699566399047,5
787,10,1.0,0.7,0,5,4.114182350248911,5
788,10,1.0,0.7,0,5,4.415380872014227,5
789,10,1.0,0.7,0,5,6.789907664902328,5
790,10,1.0,0.7,0,5,4.868698024274345,5
791,10,1.0,0.7,0,5,3.3192418816070597,5
792,10,1.0,0.7,0,5,2.8499559065784155,5
793,10,1.0,0.7,0,5,2.6491695873031245,5
794,10,1.0,0.7,0,5,2.491085388163321,5
795,10,1.0,0.7,0,5,4.350132657713141,5
796,10,1.0,0.7,0,5,3.8722059465882808,5
797,10,1.0,0.7,0,5,4.099316619742789,5
798,10,1.0,0.7,0,5,3.1655642416606633,5
799,10,1.0,0.7,0,5,2.676566372745191,5
800,10,1.0,0.7,0,5,1.8680784760082738,5
801,10,1.0,0.7,0,5,1.3530925551732031,5
802,10,1.0,0.7,0,5,4.630956109768111,5
803,10,1.0,0.7,0,5,5.874027215196338,5
804,10,1.0,0.7,0,5,3.0596396895292988,5
805,10,1.0,0.7,0,5,2.279153558387018,5
806,10,1.0,0.7,0,5,3.575580955942094,5
807,10,1.0,0.7,0,5,5.879076860967393,5
808,10,1.0,0.7,0,5,3.5092481422617885,5
809,10,1.0,0.7,0,5,2.925850227374801,5
810,10,1.0,0.7,0,5,3.5773189736246604,5
811,10,1.0,0.7,0,5,5.13691127677969,5
812,10,1.0,0.7,0,5,5.90738395963533,5
813,10,1.0,0.7,0,5,1.3603653606566388,5
814,10,1.0,0.7,0,5,4.9137243843609175,5
815,10,1.0,0.7,0,5,3.744305524347792,5
816,10,1.0,0.7,0,5,4.331299039396638,5
817,10,1.0,0.7,0,5,6.423174582249308,5
818,10,1.0,0.7,0,5,5.697413491910048,5
819,10,1.0,0.7,0,5,5.3480695998956005,5
820,10,1.0,0.7,0,5,2.7172447614163158,5
821,10,1.0,0.7,0,5,1.7493291585460167,5
822,10,1.0,0.7,0,5,4.129366558170572,5
823,10,1.0,0.7,0,5,6.86841541421435,5
824,10,1.0,0.7,0,5,3.9727842601144565,5
825,10,1.0,0.7,0,5,1.6528082730132354,5
826,10,1.0,0.7,0,5,3.7003987539941243,5
827,10,1.0,0.7,0,5,5.45073183782857,5
828,10,1.0,0.7,0,5,3.5534594587837054,5
829,10,1.0,0.7,0,5,4.936009347982786,5
830,10,1.0,0.7,0,5,4.941878289385988,5
831,10,1.0,0.7,0,5,1.323711115974972,5
832,10,1.0,0.7,0,5,1.7856712496835576,5
833,10,1.0,0.7,0,5,5.685554734028916,5
834,10,1.0,0.7,0,5,3.733890273661979,5
835,10,1.0,0.7,0,5,4.365165842266542,5
836,10,1.0,0.7,0,5,2.3957055462040753,5
837,10,1.0,0.7,0,5,6.053975909958502,5
838,10,1.0,0.7,0,5,2.264402338024349,5
839,10,1.0,0.7,0,5,4.941811562845588,5
840,10,1.0,0.7,0,5,2.004939335948986,5
841,10,1.0,0.7,0,5,5.504913830223629,5
842,10,1.0,0.7,0,5,5.2003662573526634,5
843,10,1.0,0.7,0,5,3.139786809990371,5
844,10,1.0,0.7,0,5,4.434000736475091,5
845,10,1.0,0.7,0,5,2.288150089778111,5
846,10,1.0,0.7,0,5,2.797632232994498,5
847,10,1.0,0.7,0,5,2.186206653263367,5
848,10,1.0,0.7,0,5,4.1346579681503535,5
849,10,1.0,0.7,0,5,1.8901431509705047,5
850,10,1.0,0.7,0,5,6.556227870011059,5
851,10,1.0,0.7,0,5,9.461696586281127,5
852,10,1.0,0.7,0,5,3.813557439003906,5
853,10,1.0,0.7,0,5,6.74123303072605,5
854,10,1.0,0.7,0,5,5.280131831840618,5
855,10,1.0,0.7,0,5,3.4323431116619005,5
856,10,1.0,0.7,0,5,4.753427640467596,5
857,10,1.0,0.7,0,5,1.1231558624215896,5
858,10,1.0,0.7,0,5,3.3891332718519815,5
859,10,1.0,0.7,0,5,6.719091670224086,5
860,10,1.0,0.7,0,5,2.827860815390003,5
861,10,1.0,0.7,0,5,3.013018265333957,5
862,10,1.0,0.7,0,5,4.351652554655951,5
863,10,1.0,0.7,0,5,1.7849331690282932,5
864,10,1.0,0.7,0,5,2.7143273241465726,5
865,10,1.0,0.7,0,5,3.9368463740897788,5
866,10,1.0,0.7,0,5,3.6419998658075956,5
867,10,1.0,0.7,0,5,4.332652615451067,5
868,10,1.0,0.7,0,5,3.230567531159668,5
869,10,1.0,0.7,0,5,1.8206843349499948,5
870,10,1.0,0.7,0,5,3.10772887409383,5
871,10,1.0,0.7,0,5,2.635016643392367,5
872,10,1.0,0.7,0,5,4.088514303791751,5
873,10,1.0,0.7,0,5,1.1471724277766238,5
874,10,1.0,0.7,0,5,3.291447209197747,5
875,10,1.0,0.7,0,5,5.880639951847291,5
876,10,1.0,0.7,0,5,1.8223699324177245,5
877,10,1.0,0.7,0,5,2.524383494442822,5
878,10,1.0,0.7,0,5,2.577894658673861,5
879,10,1.0,0.7,0,5,5.068467881825756,5
880,10,1.0,0.7,0,5,2.1646308415393394,5
881,10,1.0,0.7,0,5,3.1150251610961273,5
882,10,1.0,0.7,0,5,1.7491983935889401,5
883,10,1.0,0.7,0,5,2.8973270931858415,5
884,10,1.0,0.7,0,5,2.156202262464088,5
885,10,1.0,0.7,0,5,4.950486981416635,5
886,10,1.0,0.7,0,5,2.4536232513858667,5
887,10,1.0,0.7,0,5,5.258134755305319,5
888,10,1.0,0.7,0,5,3.8790906284177433,5
889,10,1.0,0.7,0,5,8.155859459817439,5
890,10,1.0,0.7,0,5,3.7106011304748128,5
891,10,1.0,0.7,0,5,2.0199181327806888,5
892,10,1.0,0.7,0,5,3.2396568994909254,5
893,10,1.0,0.7,0,5,3.8760789067500556,5
894,10,1.0,0.7,0,5,8.051288075106534,5
895,10,1.0,0.7,0,5,3.0755226881185616,5
896,10,1.0,0.7,0,5,3.5609281116554574,5
897,10,1.0,0.7,0,5,2.34770532322297,5
898,10,1.0,0.7,0,5,3.825930347055824,5
899,10,1.0,0.7,0,5,2.5348838108629494,5
900,10,1.0,0.7,0,5,7.368219667769386,5
901,10,1.0,0.7,0,5,2.01788718595232,5
902,10,1.0,0.7,0,5,4.092429334523931,5
903,10,1.0,0.7,0,5,2.587122855398692,5
904,10,1.0,0.7,0,5,3.222751356856444,5
905,10,1.0,0.7,0,5,4.891048814385914,5
906,10,1.0,0.7,0,5,3.1117945793429396,5
907,10,1.0,0.7,0,5,3.712109810759218,5
908,10,1.0,0.7,0,5,3.716146860018712,5
909,10,1.0,0.7,0,5,3.121771600315668,5
910,10,1.0,0.7,0,5,2.333217280787994,5
911,10,1.0,0.7,0,5,5.845530728301736,5
912,10,1.0,0.7,0,5,2.415087836651965,5
913,10,1.0,0.7,0,5,2.311622426016246,5
914,10,1.0,0.7,0,5,1.8235448970825914,5
915,10,1.0,0.7,0,5,0.7524523269709391,5
916,10,1.0,0.7,0,5,5.315647863087638,5
917,10,1.0,0.7,0,5,3.939315232499772,5
918,10,1.0,0.7,0,5,3.196611656725341,5
919,10,1.0,0.7,0,5,2.906885193915096,5
920,10,1.0,0.7,0,5,1.4093878727134985,5
921,10,1.0,0.7,0,5,2.56103944494717,5
922,10,1.0,0.7,0,5,2.331916130425083,5
923,10,1.0,0.7,0,5,2.9833677677435357,5
924,10,1.0,0.7,0,5,1.7915226202717585,5
925,10,1.0,0.7,0,5,3.292131829649223,5
926,10,1.0,0.7,0,5,5.763374606261847,5
927,10,1.0,0.7,0,5,3.3303386986187657,5
928,10,1.0,0.7,0,5,5.666013088205119,5
929,10,1.0,0.7,0,5,4.69050567325946,5
930,10,1.0,0.7,0,5,1.9194914570884827,5
931,10,1.0,0.7,0,5,4.157548711979649,5
932,10,1.0,0.7,0,5,2.993777937671504,5
933,10,1.0,0.7,0,5,5.268364139803459,5
934,10,1.0,0.7,0,5,2.6677396335875674,5
935,10,1.0,0.7,0,5,4.579651370995181,5
936,10,1.0,0.7,0,5,6.230827610305951,5
937,10,1.0,0.7,0,5,7.745059116088161,5
938,10,1.0,0.7,0,5,1.4948322115011994,5
939,10,1.0,0.7,0,5,4.394478689122714,5
940,10,1.0,0.7,0,5,3.227092327629818,5
941,10,1.0,0.7,0,5,4.423462383001053,5
942,10,1.0,0.7,0,5,3.1380165349399634,5
943,10,1.0,0.7,0,5,1.3069137057022615,5
944,10,1.0,0.7,0,5,2.2914167480553336,5
945,10,1.0,0.7,0,5,3.3966816704440213,5
946,10,1.0,0.7,0,5,2.4037194085773868,5
947,10,1.0,0.7,0,5,1.8157024372342083,5
948,10,1.0,0.7,0,5,1.3108537021565914,5
949,10,1.0,0.7,0,5,1.4484154735562536,5
950,10,1.0,0.7,0,5,2.926587321122685,5
951,10,1.0,0.7,0,5,3.4263702015245623,5
952,10,1.0,0.7,0,5,4.334480182375273,5
953,10,1.0,0.7,0,5,4.383022854521766,5
954,10,1.0,0.7,0,5,0.9581868095423346,5
955,10,1.0,0.7,0,5,6.028328388385658,5
956,10,1.0,0.7,0,5,2.493252974045662,5
957,10,1.0,0.7,0,5,4.833183708101857,5
958,10,1.0,0.7,0,5,5.473781233105896,5
959,10,1.0,0.7,0,5,3.096956051395652,5
960,10,1.0,0.7,0,5,4.430274818819678,5
961,10,1.0,0.7,0,5,4.846568615633794,5
962,10,1.0,0.7,0,5,5.003290408611469,5
963,10,1.0,0.7,0,5,0.46827024791797855,5
964,10,1.0,0.7,0,5,4.172598151422979,5
965,10,1.0,0.7,0,5,4.61290866956344,5
966,10,1.0,0.7,0,5,3.38878423964145,5
967,10,1.0,0.7,0,5,2.9221173681569343,5
968,10,1.0,0.7,0,5,2.2677045386194163,5
969,10,1.0,0.7,0,5,4.447434874651192,5
970,10,1.0,0.7,0,5,3.775413469600232,5
971,10,1.0,0.7,0,5,3.188215536814466,5
972,10,1.0,0.7,0,5,4.4258869225835005,5
973,10,1.0,0.7,0,5,5.1957250084775595,5
974,10,1.0,0.7,0,5,3.279230587783079,5
975,10,1.0,0.7,0,5,5.098989961953634,5
976,10,1.0,0.7,0,5,4.76225443641985,5
977,10,1.0,0.7,0,5,1.8486262298492848,5
978,10,1.0,0.7,0,5,3.3449073427843783,5
979,10,1.0,0.7,0,5,2.7472783485760055,5
980,10,1.0,0.7,0,5,2.1716534248040453,5
981,10,1.0,0.7,0,5,4.192955955200029,5
982,10,1.0,0.7,0,5,2.130132426778101,5
983,10,1.0,0.7,0,5,3.5032288861532983,5
984,10,1.0,0.7,0,5,3.296512612695263,5
985,10,1.0,0.7,0,5,2.352294714847755,5
986,10,1.0,0.7,0,5,2.6031486821919176,5
987,10,1.0,0.7,0,5,2.6557044151518694,5
988,10,1.0,0.7,0,5,2.939678490086962,5
989,10,1.0,0.7,0,5,1.8496440492699524,5
990,10,1.0,0.7,0,5,3.401149452120898,5
991,10,1.0,0.7,0,5,2.3989309471945686,5
992,10,1.0,0.7,0,5,3.574133573135772,5
993,10,1.0,0.7,0,5,1.287014103426118,5
994,10,1.0,0.7,0,5,6.9556339668633305,5
995,10,1.0,0.7,0,5,2.1710468633412923,5
996,10,1.0,0.7,0,5,1.6088886822085038,5
997,10,1.0,0.7,0,5,4.708946441318578,5
998,10,1.0,0.7,0,5,3.3798344739810364,5
999,10,1.0,0.7,0,5,3.820453112972733,5
